/disks/d14/2014/MOD13Q1.A2014353.h12v10.005.2015007122504.hdf,57600,62399,48000,52799,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h12v11.005.2015007124401.hdf,57600,62399,52800,57599,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h12v12.005.2015007123544.hdf,57600,62399,57600,62399,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h12v13.005.2015007124652.hdf,57600,62399,62400,67199,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h13v08.005.2015007115437.hdf,62400,67199,38400,43199,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h13v09.005.2015007122013.hdf,62400,67199,43200,47999,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h13v10.005.2015007122723.hdf,62400,67199,48000,52799,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h13v11.005.2015007122425.hdf,62400,67199,52800,57599,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h13v12.005.2015007121915.hdf,62400,67199,57600,62399,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h13v13.005.2015007121825.hdf,62400,67199,62400,67199,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h13v14.005.2015007122302.hdf,62400,67199,67200,71999,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h14v09.005.2015007121028.hdf,67200,71999,43200,47999,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h14v10.005.2015007120113.hdf,67200,71999,48000,52799,14353,353,2014
/disks/d14/2014/MOD13Q1.A2014353.h14v11.005.2015007120914.hdf,67200,71999,52800,57599,14353,353,2014
