/disks/d14/2011/MOD13Q1.A2011353.h12v10.005.2012005012744.hdf,57600,62399,48000,52799,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h12v11.005.2012005013117.hdf,57600,62399,52800,57599,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h12v12.005.2012005012728.hdf,57600,62399,57600,62399,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h12v13.005.2012005012257.hdf,57600,62399,62400,67199,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h13v08.005.2012005011443.hdf,62400,67199,38400,43199,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h13v09.005.2012005012431.hdf,62400,67199,43200,47999,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h13v10.005.2012005012456.hdf,62400,67199,48000,52799,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h13v11.005.2012005014535.hdf,62400,67199,52800,57599,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h13v12.005.2012005015305.hdf,62400,67199,57600,62399,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h13v13.005.2012005021420.hdf,62400,67199,62400,67199,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h13v14.005.2012005021434.hdf,62400,67199,67200,71999,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h14v09.005.2012005011725.hdf,67200,71999,43200,47999,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h14v10.005.2012005011941.hdf,67200,71999,48000,52799,11353,353,2011
/disks/d14/2011/MOD13Q1.A2011353.h14v11.005.2012005011724.hdf,67200,71999,52800,57599,11353,353,2011
